status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,13,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717609.txt,2,0,4454619,NN9535K,00:00:00,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717609.sh,1,16G,24 13:47:58 CET 2021,43,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717609
DONE,,14,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717616.txt,2,0,4454620,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717616.sh,1,16G,24 13:47:58 CET 2021,29,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717616
DONE,,9,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717620.txt,2,0,4454621,NN9535K,00:00:00,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717620.sh,1,16G,24 13:47:58 CET 2021,15,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717620
DONE,,10,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717625.txt,2,0,4454622,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717625.sh,1,16G,24 13:47:59 CET 2021,9,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717625
DONE,,26,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717629.txt,2,0,4454623,NN9535K,00:00:13,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717629.sh,1,16G,24 13:48:10 CET 2021,2503,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717629
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717634.txt,2,0,4454624,NN9535K,00:00:05,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717634.sh,1,16G,24 13:48:02 CET 2021,520,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717634
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717639.txt,2,0,4454625,NN9535K,00:00:02,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717639.sh,1,16G,24 13:48:00 CET 2021,149,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717639
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717643.txt,2,0,4454626,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717643.sh,1,16G,24 13:48:00 CET 2021,38,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717643
DONE,,58,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717648.txt,2,28641656K,4454627,NN9535K,6-13:32:05,2,BreadthFirstSearch, pw = 3,"14,1,26,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717648.sh,1,64G,1 03:20:02 CET 2021,24482279,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717648
DONE,,61,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717653.txt,2,1428292K,4454628,NN9535K,13:58:58,2,IsomorphismBreadthFirstSearch, pw = 3,"14,1,26,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717653.sh,1,64G,25 03:46:55 CET 2021,1031545,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717653
