account,max-rss,start,HasMultipleEdges,status,ntasks-per-node,width,job-id,mem-per-cpu,cpus-per-task,Search Options,ChromaticNumber,MaxDegree,elapsed, Search Type,max-witness-size,command,all-states,Flags,job-name,conjecture-status,time,error,input,ntasks,iteration,CliqueNumberSimpleGraphs,finish,script-file,error-output
NN9535K,42224K,Thu Dec 23 13:20:37 CET 2021,,DONE,1, tw = 1,4731926,2G,1, ,3,2,14-00:00:2,IsomorphismBreadthFirstSearch,"2,1,4,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 1  -pl -pdbgn    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196587.txt,8227, -pl -pdbgn ,26196587,Not Finished,14-00:00:00,"slurmstepd: error: *** JOB 4731926 ON c3-56 CANCELLED AT 2022-01-06T13:59:30 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,16,2,6 13:59:32 CET 2022,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196587.sh,Error
NN9535K,0,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 1,4731927,2G,1,-premise,3,2,00:00:00,IsomorphismBreadthFirstSearch,"2,1,4,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 1  -pl -pdbgn  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196592.txt,13, -pl -pdbgn ,26196592,"Conjecture: Satisfied
",14-00:00:00,,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,8,2,23 13:20:39 CET 2021,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196592.sh,
NN9535K,530068K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 2,4731928,8G,1, ,3,2,14-00:00:2,IsomorphismBreadthFirstSearch,"5,1,12,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 2  -pl -pdbgn    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196598.txt,25351, -pl -pdbgn ,26196598,Not Finished,14-00:00:00,"slurmstepd: error: *** JOB 4731928 ON c3-56 CANCELLED AT 2022-01-06T13:59:30 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,9,2,6 13:59:32 CET 2022,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196598.sh,Error
NN9535K,0,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 2,4731929,8G,1,-premise,3,2,00:00:11,IsomorphismBreadthFirstSearch,"5,1,11,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 2  -pl -pdbgn  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196603.txt,57, -pl -pdbgn ,26196603,"Conjecture: Satisfied
",14-00:00:00,,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,10,2,23 13:20:48 CET 2021,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196603.sh,
NN9535K,770696K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 3,4731930,16G,1, ,3,2,14-00:00:2,IsomorphismBreadthFirstSearch,"14,1,19,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 3  -pl -pdbgn    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196608.txt,69621, -pl -pdbgn ,26196608,Not Finished,14-00:00:00,"slurmstepd: error: *** JOB 4731930 ON c3-55 CANCELLED AT 2022-01-06T13:59:30 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,9,2,6 13:59:34 CET 2022,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196608.sh,Error
NN9535K,1396K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 3,4731931,16G,1,-premise,3,2,00:41:27,IsomorphismBreadthFirstSearch,"14,1,19,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 3  -pl -pdbgn  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196613.txt,194, -pl -pdbgn ,26196613,"Conjecture: Satisfied
",14-00:00:00,,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,11,2,23 14:02:04 CET 2021,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196613.sh,
NN9535K,42868K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 1,4731932,2G,1, ,3,3,14-00:00:2,IsomorphismBreadthFirstSearch,"2,1,4,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 1  -pl -pdbgn    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196619.txt,8247, -pl -pdbgn ,26196619,Not Finished,14-00:00:00,"slurmstepd: error: *** JOB 4731932 ON c3-55 CANCELLED AT 2022-01-06T13:59:30 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,16,2,6 13:59:32 CET 2022,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196619.sh,Error
NN9535K,0,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 1,4731933,2G,1,-premise,3,3,00:00:00,IsomorphismBreadthFirstSearch,"2,1,4,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 1  -pl -pdbgn  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196624.txt,21, -pl -pdbgn ,26196624,"Conjecture: Satisfied
",14-00:00:00,,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,9,2,23 13:20:39 CET 2021,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196624.sh,
NN9535K,529624K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 2,4731934,8G,1, ,3,3,14-00:00:2,IsomorphismBreadthFirstSearch,"5,1,12,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 2  -pl -pdbgn    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196629.txt,25960, -pl -pdbgn ,26196629,Not Finished,14-00:00:00,"slurmstepd: error: *** JOB 4731934 ON c3-55 CANCELLED AT 2022-01-06T13:59:30 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,9,2,6 13:59:33 CET 2022,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196629.sh,Error
NN9535K,1236K,Thu Dec 23 13:20:38 CET 2021,,DONE,1, tw = 2,4731935,8G,1,-premise,3,3,00:01:34,IsomorphismBreadthFirstSearch,"5,1,11,1",/cluster/home/farhadvadiee/2021/23dec/reed-conjecture/Build/./treewidzard -search   tw = 2  -pl -pdbgn  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3.txt > /cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../program-outputs/26196633.txt,153, -pl -pdbgn ,26196633,"Conjecture: Satisfied
",14-00:00:00,,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_3,1,11,2,23 13:22:11 CET 2021,/cluster/projects/nn9535k/farhad/2021/23dec/reed-conjecture-tw/main-script/job-generation/../../jobs/26196633.sh,
